country,carrier_cmp,generation_twh
AT,CCGT,1.724600077363313e-07
AT,PHS,0.8696223412885804
AT,biomass,0.09820751733199022
AT,hydro,1.1218522313473267
AT,oil,7.075118743727893e-08
AT,onwind,0.2927123992083401
AT,ror,0.47784694910571535
AT,solar,0.061542509714841986
AT,waste,0.04320828502771609
BE,CCGT,0.8257139371164547
BE,PHS,0.10310208454971884
BE,biomass,0.0840714793324178
BE,hydro,0.00947522560844868
BE,nuclear,2.043235388588681
BE,offwind,0.890232879057826
BE,oil,9.90314714874733e-08
BE,onwind,0.48379774157382843
BE,ror,0.04333681377920746
BE,solar,0.03640071202726818
BE,waste,0.12401858800756564
CH,CCGT,3.4956026300405984e-07
CH,PHS,0.4760923505165546
CH,biomass,0.04389557867166607
CH,hydro,1.111783689769218
CH,nuclear,2.030962049706273
CH,onwind,0.004576105177372131
CH,ror,0.49720427472759277
CH,solar,0.007709556379956999
CH,waste,0.08658888209513839
CZ,CCGT,1.3746531488668663e-07
CZ,PHS,0.018046142729272966
CZ,biomass,0.022319430586416004
CZ,coal,0.4754140197447028
CZ,hydro,0.20597742032258096
CZ,lignite,6.269284277189765
CZ,nuclear,2.49699662456658
CZ,onwind,0.03110321835761742
CZ,ror,0.014815679378885532
CZ,solar,0.12975440511874153
CZ,waste,0.0042833774711763676
DE,CCGT,0.09365778744323838
DE,OCGT,0.0022566697740467093
DE,PHS,0.49794632570977176
DE,biomass,5.126874672034329
DE,coal,10.739073796934568
DE,geothermal,0.02001298161348181
DE,hydro,0.24729437963370807
DE,lignite,8.199587542647544
DE,offwind,2.8336096133129844
DE,oil,0.0006308296861285194
DE,onwind,18.659236593819493
DE,ror,2.7158704866228356
DE,solar,1.9483694300292598
DE,waste,0.6616883669442036
DK,CCGT,0.02813020721810043
DK,biomass,1.0464478849549803
DK,coal,0.2021251709479999
DK,offwind,1.2144876488761225
DK,oil,0.001147020948312158
DK,onwind,0.7498611852288342
DK,solar,0.09098752356821155
DK,waste,0.024545908787240948
FR,CCGT,0.005344016110716804
FR,PHS,0.4553935891743672
FR,biomass,0.3580413343830943
FR,coal,1.0304383157886192
FR,geothermal,0.0012646480446733051
FR,hydro,4.0348874637061005
FR,lignite,0.605999412593866
FR,nuclear,34.49956849847852
FR,offwind,0.6965339968549122
FR,oil,7.004090829707424e-08
FR,onwind,6.049937644678465
FR,ror,3.7091175786130632
FR,solar,0.7786839072342492
FR,waste,0.0836069695155646
NL,CCGT,0.14791217726630526
NL,biomass,0.648261193091585
NL,coal,3.0399165669540205
NL,nuclear,0.2066227982195616
NL,offwind,2.5651080764889285
NL,onwind,1.2269720229232983
NL,solar,0.24255955222294812
NL,waste,0.29045279439675276
PL,CCGT,4.1305111429571876e-07
PL,PHS,0.06845616655037344
PL,biomass,0.504429422447998
PL,coal,8.195862744765984
PL,hydro,0.07705295854393618
PL,lignite,2.2028377003883244
PL,offwind,0.0
PL,onwind,2.9981922422722698
PL,ror,0.0955079521739841
PL,solar,0.3270505781089485
PL,waste,0.0009607108460914654
