timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-01 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.27037663037158777,0.7296233696284122,0
2025-01-01 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3482381543783196,0.6517618456216804,0
2025-01-01 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.37567731307136965,0.6243226869286304,0
2025-01-01 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3367759956252731,0.6632240043747268,0
2025-01-01 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33219017106570153,0.6678098289342984,0
2025-01-01 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3189826247434732,0.6810173752565267,0
2025-01-01 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31217899169762814,0.6878210083023719,0
2025-01-01 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3417129465966946,0.6582870534033054,0
2025-01-01 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3043204580181528,0.6956795419818472,0
2025-01-01 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29664766979670315,0.7033523302032969,0
2025-01-01 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.19297029264785442,0.8070297073521455,0
2025-01-01 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1588400452888175,0.8411599547111825,0
2025-01-01 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15799120511593173,0.8420087948840682,0
2025-01-01 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1582597038233765,0.8417402961766235,0
2025-01-01 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1413813280970415,0.8586186719029585,0
2025-01-01 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2828372661843513,0.7171627338156488,0
2025-01-01 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.36660795265475177,0.6333920473452482,0
2025-01-01 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3210660658277334,0.6789339341722667,0
2025-01-01 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.30136807316243025,0.6986319268375698,0
2025-01-01 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3260374870878542,0.6739625129121458,0
2025-01-01 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3233442653544995,0.6766557346455004,0
2025-01-01 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2867892367809608,0.7132107632190392,0
2025-01-01 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2541495914139201,0.74585040858608,0
2025-01-01 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.20632117507207026,0.7936788249279297,0
2025-01-02 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1837757354120101,0.8162242645879899,0
2025-01-02 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.20558033313363105,0.794419666866369,0
2025-01-02 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.20843715235140345,0.7915628476485965,0
2025-01-02 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.21066280235498572,0.7893371976450143,0
2025-01-02 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2149293823792326,0.7850706176207674,0
2025-01-02 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.35159049449573143,0.6484095055042686,0
2025-01-02 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5281322319261188,0.4718677680738812,0
2025-01-02 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.6768255145888843,0.3231744854111157,0
2025-01-02 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5936267963684744,0.4063732036315256,0
2025-01-02 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5149373127607878,0.4850626872392122,0
2025-01-02 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33191330384037127,0.6680866961596288,0
2025-01-02 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29181626654474113,0.7081837334552589,0
2025-01-02 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.35694579005579025,0.6430542099442098,0
2025-01-02 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29869097620239415,0.7013090237976058,0
2025-01-02 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3790605027470557,0.6209394972529443,0
2025-01-02 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3649888723325971,0.6350111276674029,0
2025-01-02 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3401268060790176,0.6598731939209824,0
2025-01-02 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.30668542382287123,0.6933145761771288,0
2025-01-02 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2866320785597243,0.7133679214402757,0
2025-01-02 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.21690329982248308,0.7830967001775169,0
2025-01-02 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.28056866302105066,0.7194313369789493,0
2025-01-02 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2028266880623438,0.7971733119376562,0
2025-01-02 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1577685586861151,0.8422314413138849,0
2025-01-02 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.16000748794327302,0.839992512056727,0
2025-01-03 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.20218558786957222,0.7978144121304278,0
2025-01-03 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.20932760142354304,0.790672398576457,0
2025-01-03 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2889178578707925,0.7110821421292075,0
2025-01-03 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3906285517174792,0.6093714482825208,0
2025-01-03 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4480327290703159,0.5519672709296841,0
2025-01-03 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3851826536644447,0.6148173463355553,0
2025-01-03 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2644595031615699,0.73554049683843,0
2025-01-03 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.34746205692799387,0.6525379430720062,0
2025-01-03 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31047559288773535,0.6895244071122646,0
2025-01-03 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.17904799838592705,0.820952001614073,0
2025-01-03 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10842305749405966,0.8915769425059403,0
2025-01-03 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0274395089717934,0.9725604910282066,0
2025-01-03 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.08569120578110759,0.9143087942188924,0
2025-01-03 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.17395717239461053,0.8260428276053895,0
2025-01-03 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.28378143611226647,0.7162185638877335,0
2025-01-03 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1858186304371811,0.8141813695628188,0
2025-01-03 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.35165198114632734,0.6483480188536727,0
2025-01-03 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33379847823185693,0.6662015217681431,0
2025-01-03 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.274724422200022,0.725275577799978,0
2025-01-03 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.17803163873502498,0.8219683612649751,0
2025-01-03 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14124983402305777,0.8587501659769422,0
2025-01-03 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15533970359048688,0.8446602964095131,0
2025-01-03 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23211457853039297,0.767885421469607,0
2025-01-03 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2970443949516836,0.7029556050483163,0
2025-01-04 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.39792421886908386,0.6020757811309161,0
2025-01-04 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.42314467865258726,0.5768553213474128,0
2025-01-04 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.36783336586009374,0.6321666341399063,0
2025-01-04 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.21395205247917118,0.7860479475208288,0
2025-01-04 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.09297871467651124,0.9070212853234888,0
2025-01-04 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.22278234488840173,0.7772176551115982,0
2025-01-04 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3129551978574537,0.6870448021425464,0
2025-01-04 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.19679032871715005,0.8032096712828499,0
2025-01-04 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3074420355355908,0.6925579644644092,0
2025-01-04 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2774453068563134,0.7225546931436866,0
2025-01-04 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.25946668900958136,0.7405333109904186,0
2025-01-04 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29074234309555275,0.7092576569044473,0
2025-01-04 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3250563548985243,0.6749436451014756,0
2025-01-04 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3206157309074875,0.6793842690925125,0
2025-01-04 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.28826208331301545,0.7117379166869846,0
2025-01-04 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.35344172465033774,0.6465582753496623,0
2025-01-04 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.39266276838060526,0.6073372316193948,0
2025-01-04 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3725400783462686,0.6274599216537313,0
2025-01-04 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3292191427937738,0.6707808572062262,0
2025-01-04 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29218868492949546,0.7078113150705045,0
2025-01-04 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2873486262201163,0.7126513737798836,0
2025-01-04 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33596188932034865,0.6640381106796513,0
2025-01-04 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.36890753496999384,0.6310924650300062,0
2025-01-04 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3910679592619766,0.6089320407380234,0
2025-01-05 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5486510457249417,0.4513489542750583,0
2025-01-05 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.54715327034238,0.45284672965761996,0
2025-01-05 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5202037565014069,0.47979624349859307,0
2025-01-05 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.49601652469959867,0.5039834753004013,0
2025-01-05 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5072628503935604,0.49273714960643955,0
2025-01-05 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5287295800913956,0.4712704199086044,0
2025-01-05 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5821562184957961,0.41784378150420387,0
2025-01-05 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.586808793844283,0.41319120615571703,0
2025-01-05 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5969876808651017,0.4030123191348983,0
2025-01-05 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.6191193100727644,0.38088068992723556,0
2025-01-05 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.6721175335270547,0.3278824664729453,0
2025-01-05 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.6778252826986911,0.32217471730130887,0
2025-01-05 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.6896266375815682,0.31037336241843183,0
2025-01-05 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.6447710176700556,0.3552289823299444,0
2025-01-05 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5947312649476362,0.4052687350523638,0
2025-01-05 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5726328823933777,0.42736711760662227,0
2025-01-05 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5946281684500831,0.40537183154991685,0
2025-01-05 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.609093994681993,0.390906005318007,0
2025-01-05 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5305105210226195,0.46948947897738047,0
2025-01-05 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5324319067795286,0.46756809322047144,0
2025-01-05 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4683961877432637,0.5316038122567364,0
2025-01-05 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.44510149411758654,0.5548985058824134,0
2025-01-05 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.47755526704522316,0.5224447329547768,0
2025-01-05 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4357921621584174,0.5642078378415827,0
2025-01-06 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4091546955339797,0.5908453044660202,0
2025-01-06 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.40287691488090127,0.5971230851190987,0
2025-01-06 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.387673517357195,0.612326482642805,0
2025-01-06 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3707806174145197,0.6292193825854804,0
2025-01-06 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3689818428491449,0.6310181571508551,0
2025-01-06 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.46002498710389716,0.5399750128961028,0
2025-01-06 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.49819214190734235,0.5018078580926577,0
2025-01-06 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.38915596340635666,0.6108440365936434,0
