name,bus0,bus1,country_pair,s_nom_mw,mean_loading,p95_loading,max_loading,congested_hours,congested_share_pct
109,DE0 124,DE0 165,DE-DE,3396.205223481055,0.2894522814343332,0.58677543849425,0.6896266375815682,0,0.0
110,DE0 124,DE0 93,DE-DE,3396.205223481055,0.2952196514610175,0.5928524281082337,0.6999992608572455,0,0.0
112,DE0 125,DE0 218,DE-DE,3396.205223481055,0.3412018132215154,0.593459076285282,0.6908703698371337,0,0.0
177,DE0 146,DE0 214,DE-DE,2189.658630928575,0.14215906715215015,0.26189191945059975,0.29774643522071303,0,0.0
179,DE0 146,DE0 85,DE-DE,491.5560191880474,0.2519987593321649,0.36319159258633266,0.3798503868078036,0,0.0
192,DE0 151,DE0 93,DE-DE,3396.205223481055,0.2110497787696272,0.3236374717357009,0.3570770926340308,0,0.0
216,DE0 160,DE0 47,DE-DE,5265.43,0.15355406326133259,0.23917740712254112,0.281410328309801,0,0.0
218,DE0 160,DE0 69,DE-DE,491.5560191880474,0.21869984729305972,0.4084074515480289,0.49160902750318236,0,0.0
262,DE0 180,DE0 214,DE-DE,1698.1026117405274,0.2542068497778123,0.5377840448289462,0.6999991818361458,0,0.0
263,DE0 180,DE0 9,DE-DE,1698.1026117405274,0.2199967364221852,0.4686132717109602,0.5706281469655868,0,0.0
267,DE0 183,DE0 33,DE-DE,3887.761242669102,0.12213696344113245,0.2585435704927127,0.36169826683532685,0,0.0
268,DE0 183,DE0 5,DE-DE,3396.205223481055,0.36342606990209464,0.5338581120708343,0.6018387318063702,0,0.0
269,DE0 183,DE0 85,DE-DE,3396.205223481055,0.275068028856701,0.3811429709750041,0.43775430005670257,0,0.0
270,DE0 183,DE0 99,DE-DE,3396.205223481055,0.19766881747367152,0.36837285239541023,0.4143368989258568,0,0.0
328,DE0 214,DE0 85,DE-DE,2189.658630928575,0.29735292338624125,0.4512964649884159,0.5266826376924476,0,0.0
333,DE0 218,DE0 47,DE-DE,3396.205223481055,0.3448907637052343,0.5748504361102765,0.657152637397589,0,0.0
334,DE0 23,DE0 33,DE-DE,3396.205223481055,0.30944645915418795,0.4240751760726456,0.44163373358156893,0,0.0
341,DE0 33,DE0 85,DE-DE,2189.658630928575,0.22207335161197558,0.31987253003481675,0.3531155645478371,0,0.0
342,DE0 33,DE0 93,DE-DE,5094.3078352215825,0.20688639100763626,0.38094636555043254,0.44079103262699654,0,0.0
349,DE0 47,DE0 59,DE-DE,1698.1026117405274,0.25856992274749346,0.4632922983500633,0.5642084416803719,0,0.0
350,DE0 47,DE0 85,DE-DE,491.5560191880474,0.22107015391631604,0.45578692940723,0.605658145340424,0,0.0
358,DE0 59,DE0 82,DE-DE,1698.1026117405274,0.2699838634543349,0.40723708764561994,0.44498139661054076,0,0.0
375,DE0 82,DE0 9,DE-DE,1698.1026117405274,0.29646104162305986,0.4321599417519804,0.4702223458778281,0,0.0
88,DE0 115,DE0 69,DE-DE,983.1120383760948,0.156243355397941,0.28762978487162993,0.4230969875941411,0,0.0
