country,model_total_twh,reference_total_twh,delta_total_twh,mean_abs_share_gap_pct_points,max_abs_share_gap_pct_points
NL,8.36760878773,32.72653161748634,-24.358922829756338,15.456940985242122,64.11678823978448
DK,3.35653434323,9.825925248633881,-6.469390905403881,15.259919234766421,66.0748161057543
CZ,9.64956658895,18.838676199453552,-9.189109610503552,14.089247185612994,64.96588279248449
BE,4.54038440702,17.294747540983607,-12.754363133963608,13.247079816978859,60.51381861892902
DE,51.24945316625001,144.22334972677595,-92.97389656052594,12.41936027291917,62.020048748888165
PL,14.403014963950001,52.61337380327869,-38.21035883932869,12.164279649050568,56.02834433041573
FR,51.85326533843,113.50621430874315,-61.652948970313155,8.71454899357901,49.17187196357648
AT,2.09543636158,21.006651543715847,-18.911215182135848,4.161269740220093,13.18063253664856
BG,0.0,9.34533631420765,-9.34533631420765,,
CH,3.7827081495300003,0.0,3.7827081495300003,,
CY,0.0,1.8415065519125682,-1.8415065519125682,,
EE,0.0,1.8328588224043714,-1.8328588224043714,,
ES,0.0,69.09269107650273,-69.09269107650273,,
FI,0.0,19.446783549180328,-19.446783549180328,,
GR,0.0,15.392802592896174,-15.392802592896174,,
HR,0.0,4.0328967213114755,-4.0328967213114755,,
HU,0.0,8.663251699453552,-8.663251699453552,,
IE,0.0,8.155487114754099,-8.155487114754099,,
IT,0.0,71.23583237158469,-71.23583237158469,,
LT,0.0,2.053800819672131,-2.053800819672131,,
LU,0.0,0.5306911174863388,-0.5306911174863388,,
LV,0.0,1.659013956284153,-1.659013956284153,,
MT,0.0,0.5568836612021857,-0.5568836612021857,,
NO,0.0,40.08736337704918,-40.08736337704918,,
PT,0.0,12.791070420765028,-12.791070420765028,,
RO,0.0,13.274556245901637,-13.274556245901637,,
RS,0.0,11.467226092896174,-11.467226092896174,,
SE,0.0,40.5277821557377,-40.5277821557377,,
SI,0.0,4.09473087978142,-4.09473087978142,,
SK,0.0,6.252174863387977,-6.252174863387977,,
